pl_hostname,ra,dec
TYC 3667-1280-1,12.887344,58.426167
HIP 75458,231.232391,58.966064
TrES-5,305.221841,59.448788
omi UMa,127.566124,60.71817
HD 68988,124.592384,61.460724
HIP 91258,279.221466,61.702503
HD 220074,350.059906,61.970127
HD 156279,258.09668,63.352093
HD 113337,195.445526,63.610226
HD 35759,82.888962,64.318779
4 UMa,130.053406,64.327934
Qatar-1,303.381672,65.162041
42 Dra,276.496399,65.563484
HD 13908,34.560665,65.59436
HD 13908,34.560665,65.59436
GJ 687,264.10791,68.339142
HD 143105,238.402328,68.720116
HD 32518,77.403,69.639404
HIP 109384,332.405823,71.314331
HD 17156,42.435364,71.753235
11 UMi,229.274536,71.823898
psi Dra B,265.492096,72.156914
HD 11755,29.708696,73.152382
HD 24064,59.151241,74.080032
bet UMi,222.676361,74.155502
HD 109246,188.029953,74.489548
8 UMi,224.201477,74.900925
HD 7924,20.496313,76.710281
HD 7924,20.496313,76.710281
HD 7924,20.496313,76.710281
HD 104985,181.312988,76.905731
gam Cep,354.836884,77.632278
HD 120084,205.663345,78.064438
HD 33564,80.639717,79.231148
HD 150706,247.823273,79.789772
HD 12648,34.748653,85.736153
